Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
1666,18:09:23,ACTIVE,0,False,-5,-2,E,WAKE,48,60
1686,18:09:25,ACTIVE,0,False,-1,-1,N,NONE,50,68
1687,18:09:30,ACTIVE,0,False,-1,-1,N,NONE,32,32
1667,18:09:35,ACTIVE,0,False,-5,-2,E,NONE,32,79
1688,18:09:35,ACTIVE,0,False,-1,-1,N,NONE,34,67
1689,18:09:40,ACTIVE,0,False,-1,-1,N,NONE,28,83
1668,18:09:40,ACTIVE,0,False,-5,-2,E,NONE,50,57
1690,18:09:47,ACTIVE,0,False,-1,-1,N,NONE,43,56
1669,18:09:49,ACTIVE,0,False,-5,-2,E,NONE,23,36
1670,18:09:50,ACTIVE,0,False,-5,-2,E,NONE,28,58
1691,18:09:50,ACTIVE,0,False,-1,-1,N,NONE,39,41
1671,18:09:53,ACTIVE,0,False,-5,-2,E,NONE,20,59
1672,18:09:54,ACTIVE,0,False,-5,-2,E,NONE,33,56
1692,18:09:54,ACTIVE,0,False,-1,-1,N,NONE,46,67
1673,18:09:56,ACTIVE,0,False,-5,-2,E,NONE,27,58
1674,18:09:58,ACTIVE,0,False,-5,-2,E,NONE,30,55
1693,18:09:58,ACTIVE,0,False,-1,-1,N,NONE,32,88
1675,18:10:01,ACTIVE,0,False,-5,-2,E,NONE,50,76
1676,18:10:04,ACTIVE,0,False,-5,-2,E,NONE,43,40
1694,18:10:04,ACTIVE,0,False,-1,-1,N,NONE,27,78
1677,18:10:06,ACTIVE,0,False,-5,-2,E,NONE,28,84
1695,18:10:06,ACTIVE,0,False,-1,-1,N,NONE,34,65
1696,18:10:11,ACTIVE,0,False,-1,-1,N,NONE,47,66
1678,18:10:12,ACTIVE,0,False,-5,-2,E,NONE,38,53
1697,18:10:15,ACTIVE,0,False,-1,-1,E,TURN_RIGHT,30,48
1679,18:10:16,ACTIVE,0,False,-5,-2,E,NONE,45,53
1680,18:10:19,ACTIVE,0,False,-5,-2,E,NONE,50,40
1698,18:10:20,ACTIVE,0,False,-1,-1,E,NONE,29,77
1681,18:10:21,ACTIVE,0,False,-5,-2,E,NONE,28,52
1682,18:10:23,ACTIVE,0,False,-5,-2,E,NONE,22,38
1699,18:10:23,ACTIVE,0,False,-1,-1,E,NONE,33,59
1700,18:10:26,ACTIVE,0,False,-1,-1,E,NONE,47,44
1683,18:10:26,ACTIVE,0,False,-5,-2,E,NONE,30,83
1701,18:10:31,ACTIVE,0,False,-1,-1,E,NONE,38,80
1684,18:10:32,ACTIVE,0,False,-5,-2,E,NONE,48,54
1685,18:10:34,ACTIVE,0,False,-5,-2,E,NONE,48,74
1702,18:10:34,ACTIVE,0,False,-1,-1,E,NONE,25,77
1686,18:10:39,ACTIVE,0,False,-5,-2,E,NONE,45,83
1703,18:10:39,ACTIVE,0,False,-1,-1,E,NONE,40,52
1704,18:10:44,ACTIVE,0,False,-1,-1,E,NONE,31,79
1687,18:10:45,ACTIVE,0,False,-5,-2,E,NONE,38,50
1705,18:10:51,ACTIVE,0,False,-1,-1,E,NONE,26,60
1688,18:10:52,ACTIVE,0,False,-5,-2,E,NONE,36,62
1706,18:10:53,ACTIVE,0,False,-1,-1,E,NONE,23,65
1689,18:10:54,ACTIVE,0,False,-5,-2,E,NONE,29,87
1707,18:10:54,ACTIVE,0,False,-1,-1,E,NONE,27,79
1690,18:10:56,ACTIVE,0,False,-5,-2,E,NONE,21,85
1708,18:10:56,ACTIVE,0,False,-1,-1,E,NONE,33,75
1709,18:10:58,ACTIVE,0,False,-1,-1,E,NONE,23,67
1691,18:10:59,ACTIVE,0,False,-5,-2,E,NONE,27,82
1710,18:11:02,ACTIVE,0,False,-1,-1,E,NONE,33,71
1692,18:11:02,ACTIVE,0,False,-5,-2,E,NONE,44,78
1693,18:11:05,ACTIVE,0,False,-5,-2,E,NONE,28,65
1711,18:11:05,ACTIVE,0,False,-1,-1,E,NONE,39,45
1694,18:11:11,ACTIVE,0,False,-5,-2,E,NONE,36,80
1712,18:11:11,ACTIVE,0,False,-1,-1,E,NONE,20,37
1695,18:11:13,IDLE,0,False,-4,-2,E,MOVE_FORWARD,42,31
1713,18:11:13,ACTIVE,0,False,-1,-1,E,NONE,31,65
1714,18:11:15,ACTIVE,0,False,-1,-1,E,NONE,24,59
1696,18:11:16,IDLE,0,False,-4,-2,S,TURN_RIGHT,37,35
1715,18:11:18,ACTIVE,0,False,-1,-1,E,NONE,32,65
1697,18:11:19,IDLE,0,False,-4,-3,S,MOVE_FORWARD,44,53
1698,18:11:22,IDLE,0,False,-4,-3,E,TURN_LEFT,49,76
1716,18:11:23,ACTIVE,0,False,-1,-1,E,NONE,48,61
1717,18:11:25,ACTIVE,0,False,-1,-1,E,NONE,31,45
1718,18:11:26,ACTIVE,0,False,-1,-1,E,NONE,44,73
1700,18:11:28,IDLE,0,False,-4,-3,N,TURN_LEFT,41,56
1719,18:11:29,ACTIVE,0,False,-1,-1,E,NONE,31,66
1701,18:11:31,IDLE,0,False,-4,-2,N,MOVE_FORWARD,41,71
1702,18:11:34,IDLE,0,False,-4,-2,E,TURN_RIGHT,45,52
1720,18:11:34,ACTIVE,0,False,-1,-1,E,NONE,37,38
1703,18:11:37,IDLE,0,False,-4,-2,S,TURN_RIGHT,26,83
1721,18:11:40,ACTIVE,0,False,-1,-1,E,NONE,20,40
1705,18:11:43,IDLE,0,False,-4,-2,W,TURN_RIGHT,41,82
1706,18:11:46,IDLE,0,False,-4,-2,S,TURN_LEFT,33,89
1722,18:11:47,ACTIVE,0,False,-1,-1,E,NONE,27,54
1723,18:11:50,ACTIVE,0,False,-1,-1,E,NONE,47,41
1708,18:11:52,IDLE,0,False,-4,-2,E,TURN_LEFT,21,84
1724,18:11:54,ACTIVE,0,False,-1,-1,E,NONE,27,65
1709,18:11:55,IDLE,0,False,-3,-2,E,MOVE_FORWARD,24,88
1710,18:11:58,IDLE,0,False,-2,-2,E,MOVE_FORWARD,44,83
1725,18:12:00,ACTIVE,0,False,-1,-1,E,NONE,47,62
1711,18:12:01,IDLE,0,False,-1,-2,E,MOVE_FORWARD,37,38
1712,18:12:04,IDLE,0,False,0,-2,E,MOVE_FORWARD,43,37
1726,18:12:06,ACTIVE,0,False,-1,-1,E,NONE,42,51
1713,18:12:07,IDLE,0,False,1,-2,E,MOVE_FORWARD,29,62
1714,18:12:10,IDLE,0,False,1,-2,S,TURN_RIGHT,49,32
1715,18:12:13,ACTIVE,0,False,1,-2,S,WAKE,25,76
1716,18:12:14,ACTIVE,0,False,1,-2,S,NONE,47,89
1727,18:12:14,ACTIVE,0,False,-1,-1,E,NONE,34,44
1728,18:12:18,ACTIVE,0,False,-1,-1,E,NONE,48,64
1717,18:12:18,ACTIVE,0,False,1,-2,S,NONE,34,72
1718,18:12:21,ACTIVE,0,False,1,-2,S,NONE,33,49
1719,18:12:22,ACTIVE,0,False,1,-2,S,NONE,41,37
1729,18:12:22,ACTIVE,0,False,-1,-1,E,NONE,22,74
1720,18:12:25,ACTIVE,0,False,1,-2,S,NONE,47,65
1730,18:12:27,ACTIVE,0,False,-1,-1,E,NONE,30,53
1731,18:12:34,ACTIVE,0,False,-1,-1,E,NONE,21,59
1721,18:12:34,ACTIVE,0,False,1,-2,S,NONE,40,38
1732,18:12:36,ACTIVE,0,False,-1,-1,E,NONE,48,58
1722,18:12:37,ACTIVE,0,False,1,-2,S,NONE,30,66
1733,18:12:37,ACTIVE,0,False,-1,-1,E,NONE,50,51
1723,18:12:45,ACTIVE,0,False,1,-2,S,NONE,49,64
1734,18:12:46,ACTIVE,0,False,-1,-1,E,NONE,47,90
1735,18:12:49,ACTIVE,0,False,-1,-1,E,NONE,42,51
1724,18:12:50,ACTIVE,0,False,1,-2,S,NONE,35,70
1736,18:12:50,ACTIVE,0,False,-1,-1,E,NONE,41,37
1725,18:12:53,ACTIVE,0,False,1,-2,S,NONE,42,66
1737,18:12:53,ACTIVE,0,False,-1,-1,E,NONE,21,55
1738,18:12:56,ACTIVE,0,False,-1,-1,E,NONE,35,51
1726,18:12:57,ACTIVE,0,False,1,-2,S,NONE,23,75
1727,18:13:00,ACTIVE,0,False,1,-2,S,NONE,47,39
1739,18:13:00,ACTIVE,0,False,-1,-1,E,NONE,23,82
1728,18:13:02,ACTIVE,0,False,1,-2,S,NONE,42,90
1740,18:13:02,ACTIVE,0,False,-1,-1,E,NONE,45,30
1729,18:13:06,ACTIVE,0,False,1,-2,S,NONE,47,62
1730,18:13:07,ACTIVE,0,False,1,-2,S,NONE,25,68
1741,18:13:07,ACTIVE,0,False,-1,-1,E,NONE,25,30
1742,18:13:10,ACTIVE,0,False,-1,-1,E,NONE,24,79
1731,18:13:11,ACTIVE,0,False,1,-2,S,NONE,24,71
1732,18:13:12,ACTIVE,0,False,1,-2,S,NONE,25,36
1743,18:13:13,ACTIVE,0,False,-1,-1,E,NONE,34,72
1744,18:13:16,ACTIVE,0,False,-1,-1,E,NONE,49,73
1733,18:13:17,ACTIVE,0,False,1,-2,S,NONE,40,54
1745,18:13:22,ACTIVE,0,False,-1,-1,E,NONE,44,39
1734,18:13:23,ACTIVE,0,False,1,-2,S,NONE,37,80
1746,18:13:23,ACTIVE,0,False,-1,-1,E,NONE,30,72
1747,18:13:27,ACTIVE,0,False,-1,-1,E,NONE,23,44
1735,18:13:27,ACTIVE,0,False,1,-2,S,NONE,39,34
1736,18:13:29,ACTIVE,0,False,1,-2,S,NONE,20,90
1748,18:13:29,ACTIVE,0,False,-1,-1,E,NONE,27,62
1749,18:13:31,ACTIVE,0,False,-1,-1,E,NONE,23,83
1737,18:13:34,ACTIVE,0,False,1,-2,S,NONE,30,59
1750,18:13:35,ACTIVE,0,False,-1,-1,E,NONE,29,77
1738,18:13:39,ACTIVE,0,False,1,-2,S,NONE,34,60
1739,18:13:42,ACTIVE,0,False,1,-2,S,NONE,29,44
1751,18:13:42,ACTIVE,0,False,-1,-1,E,NONE,38,60
1740,18:13:43,ACTIVE,0,False,1,-2,S,NONE,34,38
1752,18:13:43,ACTIVE,0,False,-1,-1,E,NONE,49,43
1753,18:13:47,ACTIVE,0,False,-1,-1,E,NONE,50,73
1741,18:13:47,ACTIVE,0,False,1,-2,S,NONE,45,41
1754,18:13:48,ACTIVE,0,False,-1,-1,E,NONE,43,53
1755,18:13:51,ACTIVE,0,False,-1,-1,E,NONE,22,77
1742,18:13:51,ACTIVE,0,False,1,-2,S,NONE,39,34
1756,18:13:54,ACTIVE,0,False,-1,-1,E,NONE,38,64
1743,18:13:55,ACTIVE,0,False,1,-2,S,NONE,29,47
1757,18:13:55,ACTIVE,0,False,-1,-1,E,NONE,39,31
1744,18:13:57,ACTIVE,0,False,1,-2,S,NONE,35,31
1758,18:13:57,ACTIVE,0,False,-1,-1,E,NONE,39,50
1745,18:14:02,ACTIVE,0,False,1,-2,W,TURN_RIGHT,42,39
1759,18:14:02,ACTIVE,0,False,-1,-1,S,TURN_RIGHT,46,65
1760,18:14:04,ACTIVE,0,False,-1,-1,S,NONE,42,38
1746,18:14:04,ACTIVE,0,False,1,-2,W,NONE,50,35
1747,18:14:07,ACTIVE,0,False,1,-2,W,NONE,47,64
1761,18:14:07,ACTIVE,0,False,-1,-1,S,NONE,48,64
1748,18:14:13,ACTIVE,0,False,1,-2,W,NONE,42,67
1762,18:14:13,ACTIVE,0,False,-1,-1,S,NONE,38,30
1763,18:14:16,ACTIVE,0,False,-1,-1,S,NONE,31,69
1749,18:14:16,ACTIVE,0,False,1,-2,W,NONE,21,56
1764,18:14:18,ACTIVE,0,False,-1,-1,S,NONE,50,35
1765,18:14:20,ACTIVE,0,False,-1,-1,S,NONE,45,33
1750,18:14:21,ACTIVE,0,False,1,-2,W,NONE,50,72
1751,18:14:23,ACTIVE,0,False,1,-2,W,NONE,35,75
1766,18:14:23,ACTIVE,0,False,-1,-1,S,NONE,30,84
1752,18:14:26,ACTIVE,0,False,1,-2,W,NONE,39,48
1753,18:14:31,ACTIVE,0,False,1,-2,W,NONE,39,43
1767,18:14:31,ACTIVE,0,False,-1,-1,S,NONE,50,35
1768,18:14:36,ACTIVE,0,False,-1,-1,S,NONE,50,54
1769,18:14:37,ACTIVE,0,False,-1,-1,S,NONE,33,71
1754,18:14:38,ACTIVE,0,False,1,-2,W,NONE,41,70
1770,18:14:40,ACTIVE,0,False,-1,-1,S,NONE,26,88
1755,18:14:41,ACTIVE,0,False,1,-2,W,NONE,39,47
1771,18:14:43,ACTIVE,0,False,-1,-1,S,NONE,50,88
1756,18:14:43,ACTIVE,0,False,1,-2,W,NONE,31,82
1772,18:14:44,ACTIVE,0,False,-1,-1,S,NONE,20,49
1757,18:14:45,ACTIVE,0,False,1,-2,W,NONE,48,48
1758,18:14:48,ACTIVE,0,False,1,-2,W,NONE,20,76
1773,18:14:48,ACTIVE,0,False,-1,-1,S,NONE,49,54
1759,18:14:49,ACTIVE,0,False,1,-2,W,NONE,38,88
1774,18:14:49,ACTIVE,0,False,-1,-1,S,NONE,46,51
1760,18:14:52,ACTIVE,0,False,1,-2,W,NONE,28,79
1761,18:14:53,ACTIVE,0,False,1,-2,W,NONE,36,43
1775,18:14:55,ACTIVE,0,False,-1,-1,S,NONE,43,49
1762,18:14:55,ACTIVE,0,False,1,-2,W,NONE,24,51
1776,18:15:02,ACTIVE,0,False,-1,-1,S,NONE,31,85
1763,18:15:03,ACTIVE,0,False,1,-2,W,NONE,38,80
1764,18:15:06,ACTIVE,0,False,1,-2,W,NONE,32,50
1777,18:15:06,ACTIVE,0,False,-1,-1,S,NONE,41,76
1765,18:15:09,ACTIVE,0,False,1,-2,W,NONE,50,49
1778,18:15:09,ACTIVE,0,False,-1,-1,S,NONE,29,79
1779,18:15:11,ACTIVE,0,False,-1,-1,S,NONE,50,74
1766,18:15:11,ACTIVE,0,False,1,-2,W,NONE,32,89
1780,18:15:16,ACTIVE,0,False,-1,-1,S,NONE,39,62
1767,18:15:16,ACTIVE,0,False,1,-2,W,NONE,42,53
1768,18:15:18,ACTIVE,0,False,1,-2,W,NONE,35,77
1781,18:15:18,ACTIVE,0,False,-1,-1,S,NONE,39,59
1782,18:15:20,ACTIVE,0,False,-1,-1,S,NONE,28,73
1769,18:15:23,ACTIVE,0,False,1,-2,W,NONE,21,39
1783,18:15:23,ACTIVE,0,False,-1,-1,S,NONE,42,65
1784,18:15:29,ACTIVE,0,False,-1,-1,S,NONE,40,86
1770,18:15:29,ACTIVE,0,False,1,-2,W,NONE,41,33
1785,18:15:35,ACTIVE,0,False,-1,-1,S,NONE,41,88
1771,18:15:35,ACTIVE,0,False,1,-2,W,NONE,44,57
1772,18:15:40,ACTIVE,0,False,1,-2,W,NONE,29,43
1786,18:15:40,ACTIVE,0,False,-1,-1,S,NONE,33,53
1773,18:15:43,ACTIVE,0,False,1,-2,W,NONE,21,32
1787,18:15:43,ACTIVE,0,False,-1,-1,S,NONE,24,87
1774,18:15:47,ACTIVE,0,False,1,-2,W,NONE,33,36
1788,18:15:47,ACTIVE,0,False,-1,-1,S,NONE,47,31
1775,18:15:49,ACTIVE,0,False,1,-2,W,NONE,41,64
1789,18:15:49,ACTIVE,0,False,-1,-1,S,NONE,45,54
1790,18:15:51,ACTIVE,0,False,-1,-1,S,NONE,22,69
1776,18:15:52,ACTIVE,0,False,1,-2,W,NONE,28,36
1791,18:15:56,ACTIVE,0,False,-1,-1,S,NONE,27,89
1792,18:16:07,ACTIVE,0,False,-1,-1,S,NONE,33,77
1777,18:16:08,ACTIVE,0,False,1,-2,W,NONE,26,54
1793,18:16:12,ACTIVE,0,False,-1,-1,S,NONE,23,49
1778,18:16:13,ACTIVE,0,False,1,-2,W,NONE,29,72
1779,18:16:20,ACTIVE,0,False,1,-2,W,NONE,22,59
1794,18:16:21,ACTIVE,0,False,-1,-1,S,NONE,47,31
1795,18:16:24,ACTIVE,0,False,-1,-1,S,NONE,23,49
1780,18:16:25,ACTIVE,0,False,1,-2,W,NONE,42,50
1796,18:16:27,ACTIVE,0,False,-1,-1,S,NONE,32,73
1781,18:16:28,ACTIVE,0,False,1,-2,W,NONE,46,88
1782,18:16:30,ACTIVE,0,False,1,-2,W,NONE,36,36
1797,18:16:30,ACTIVE,0,False,-1,-1,S,NONE,26,37
1798,18:16:32,ACTIVE,0,False,-1,-1,S,NONE,40,41
1783,18:16:32,ACTIVE,0,False,1,-2,W,NONE,23,77
1784,18:16:35,ACTIVE,0,False,1,-2,W,NONE,49,68
1799,18:16:35,ACTIVE,0,False,-1,-1,S,NONE,42,38
1785,18:16:39,ACTIVE,0,False,1,-2,W,NONE,45,69
1786,18:16:42,ACTIVE,0,False,1,-2,W,NONE,37,87
1800,18:16:42,ACTIVE,0,False,-1,-1,S,NONE,48,72
1801,18:16:44,ACTIVE,0,False,-1,-1,S,NONE,41,69
1787,18:16:45,ACTIVE,0,False,1,-2,W,NONE,27,32
1802,18:16:47,ACTIVE,0,False,-1,-1,S,NONE,49,72
1788,18:16:48,ACTIVE,0,False,1,-2,W,NONE,25,54
1803,18:16:49,ACTIVE,0,False,-1,-1,S,NONE,47,86
1789,18:16:49,ACTIVE,0,False,1,-2,W,NONE,37,74
1804,18:16:52,ACTIVE,0,False,-1,-1,S,NONE,25,86
1790,18:16:54,ACTIVE,0,False,1,-2,W,NONE,27,61
1805,18:16:57,ACTIVE,0,False,-1,-1,S,NONE,28,50
1791,18:16:57,ACTIVE,0,False,1,-2,W,NONE,36,81
1792,18:17:00,ACTIVE,0,False,1,-2,W,NONE,22,56
1806,18:17:00,ACTIVE,0,False,-1,-1,S,NONE,22,82
1807,18:17:01,ACTIVE,0,False,-1,-1,S,NONE,20,70
1793,18:17:02,ACTIVE,0,False,1,-2,W,NONE,43,81
1794,18:17:03,ACTIVE,0,False,1,-2,W,NONE,41,82
1808,18:17:03,ACTIVE,0,False,-1,-1,S,NONE,36,42
1795,18:17:08,ACTIVE,0,False,1,-2,W,NONE,47,38
1809,18:17:08,ACTIVE,0,False,-1,-1,S,NONE,44,39
1796,18:17:10,ACTIVE,0,False,1,-2,W,NONE,24,44
1810,18:17:10,ACTIVE,0,False,-1,-1,S,NONE,41,73
1797,18:17:15,ACTIVE,0,False,1,-2,W,NONE,30,74
1811,18:17:15,ACTIVE,0,False,-1,-1,S,NONE,45,73
1812,18:17:18,ACTIVE,0,False,-1,-1,S,NONE,30,67
1798,18:17:18,ACTIVE,0,False,1,-2,W,NONE,20,32
1799,18:17:21,ACTIVE,0,False,1,-2,W,NONE,35,37
1813,18:17:21,ACTIVE,0,False,-1,-1,S,NONE,21,45
1800,18:17:26,ACTIVE,0,False,1,-2,W,NONE,35,76
1801,18:17:28,ACTIVE,0,False,1,-2,W,NONE,48,64
1814,18:17:28,ACTIVE,0,False,-1,-1,S,NONE,21,35
1815,18:17:31,ACTIVE,0,False,-1,-1,S,NONE,31,49
1802,18:17:31,ACTIVE,0,False,1,-2,W,NONE,43,43
1803,18:17:35,ACTIVE,0,False,1,-2,W,NONE,32,34
1816,18:17:35,ACTIVE,0,False,-1,-1,S,NONE,45,51
1804,18:17:37,ACTIVE,0,False,1,-2,W,WAKE,34,81
1817,18:17:37,ACTIVE,0,False,-1,-1,S,WAKE,38,55
1818,18:17:39,ACTIVE,0,False,-1,-1,S,NONE,22,74
1805,18:17:39,ACTIVE,0,False,1,-2,W,NONE,50,55
1806,18:17:42,ACTIVE,0,False,1,-2,W,NONE,36,30
1807,18:17:43,ACTIVE,0,False,1,-2,W,NONE,33,76
1819,18:17:43,ACTIVE,0,False,-1,-1,S,NONE,47,37
1820,18:17:47,ACTIVE,0,False,-1,-1,S,NONE,26,34
1808,18:17:48,ACTIVE,0,False,1,-2,W,NONE,26,40
1809,18:17:51,ACTIVE,0,False,1,-2,W,NONE,35,46
1821,18:17:54,ACTIVE,0,False,-1,-1,S,NONE,24,62
1810,18:17:54,ACTIVE,0,False,1,-2,W,NONE,22,68
1811,18:17:56,ACTIVE,0,False,1,-2,W,NONE,26,65
1822,18:17:56,ACTIVE,0,False,-1,-1,S,NONE,44,76
1823,18:18:00,ACTIVE,0,False,-1,-1,S,NONE,48,63
1812,18:18:00,ACTIVE,0,False,1,-2,W,NONE,21,85
1813,18:18:03,ACTIVE,0,False,1,-2,W,NONE,49,86
1824,18:18:04,ACTIVE,0,False,-1,-1,S,NONE,20,32
1814,18:18:04,ACTIVE,0,False,1,-2,W,NONE,46,71
1815,18:18:07,ACTIVE,0,False,1,-2,W,NONE,40,48
1825,18:18:08,ACTIVE,0,False,-1,-1,S,NONE,35,38
1816,18:18:13,ACTIVE,0,False,1,-2,W,NONE,45,33
1826,18:18:13,ACTIVE,0,False,-1,0,S,MOVE_BACKWARD,48,53
1827,18:18:14,ACTIVE,0,False,-1,0,S,NONE,40,87
1817,18:18:15,ACTIVE,0,False,1,-2,W,NONE,29,77
1818,18:18:20,ACTIVE,0,False,1,-2,W,NONE,38,84
1828,18:18:20,ACTIVE,0,False,-1,0,S,NONE,31,54
1829,18:18:21,ACTIVE,0,False,-1,0,S,NONE,46,56
1819,18:18:21,ACTIVE,0,False,1,-2,W,NONE,21,74
1830,18:18:23,ACTIVE,0,False,-1,0,S,NONE,22,72
1820,18:18:23,ACTIVE,0,False,1,-2,W,NONE,21,31
1821,18:18:26,ACTIVE,0,False,1,-2,W,NONE,29,40
1831,18:18:26,ACTIVE,0,False,-1,0,S,NONE,21,78
1832,18:18:29,ACTIVE,0,False,-1,0,S,NONE,30,58
1822,18:18:29,ACTIVE,0,False,1,-2,W,NONE,34,32
1823,18:18:32,ACTIVE,0,False,1,-2,W,NONE,41,57
1833,18:18:32,ACTIVE,0,False,-1,0,S,NONE,37,43
1834,18:18:34,ACTIVE,0,False,-1,0,S,NONE,39,70
1824,18:18:34,ACTIVE,0,False,1,-2,W,NONE,31,34
1835,18:18:37,ACTIVE,0,False,-1,0,S,NONE,44,48
1825,18:18:37,ACTIVE,0,False,1,-2,W,NONE,37,42
1826,18:18:39,ACTIVE,0,False,1,-2,W,NONE,48,79
1836,18:18:39,ACTIVE,0,False,-1,0,S,NONE,49,77
1827,18:18:44,ACTIVE,0,False,1,-2,W,NONE,37,36
1837,18:18:45,ACTIVE,0,False,-1,0,S,NONE,25,87
1828,18:18:46,ACTIVE,0,False,1,-2,W,NONE,39,41
1829,18:18:47,ACTIVE,0,False,1,-2,W,NONE,41,80
1838,18:18:47,ACTIVE,0,False,-1,0,S,NONE,43,82
1830,18:18:51,ACTIVE,0,False,1,-2,W,NONE,25,40
1839,18:18:51,ACTIVE,0,False,-1,0,S,NONE,23,88
1840,18:18:55,ACTIVE,0,False,-1,0,S,NONE,26,82
1831,18:18:56,ACTIVE,0,False,1,-2,W,NONE,33,55
1841,18:18:58,ACTIVE,0,False,-1,0,S,NONE,49,72
1832,18:19:01,ACTIVE,0,False,1,-2,W,NONE,24,67
1842,18:19:04,ACTIVE,0,False,-1,0,S,NONE,20,35
1833,18:19:06,ACTIVE,0,False,1,-2,W,NONE,39,50
1843,18:19:08,ACTIVE,0,False,-1,0,S,NONE,42,39
1834,18:19:09,ACTIVE,0,False,1,-2,W,NONE,41,69
1844,18:19:09,ACTIVE,0,False,-1,0,S,NONE,22,31
1845,18:19:12,ACTIVE,0,False,-1,0,S,NONE,26,35
1835,18:19:12,ACTIVE,0,False,1,-2,W,NONE,35,67
1836,18:19:14,ACTIVE,0,False,1,-2,W,NONE,26,30
1846,18:19:14,ACTIVE,0,False,-1,0,S,NONE,32,83
1847,18:19:17,ACTIVE,0,False,-1,0,S,NONE,29,50
1837,18:19:17,ACTIVE,0,False,1,-2,W,NONE,38,49
1838,18:19:19,ACTIVE,0,False,1,-2,W,NONE,38,82
1848,18:19:19,ACTIVE,0,False,-1,0,S,NONE,27,68
1849,18:19:24,ACTIVE,0,False,-1,0,S,NONE,34,61
1839,18:19:25,ACTIVE,0,False,1,-2,W,NONE,41,83
1850,18:19:27,ACTIVE,0,False,-1,0,S,NONE,21,48
1851,18:19:29,ACTIVE,0,False,-1,0,S,NONE,40,80
1840,18:19:30,ACTIVE,0,False,1,-2,W,NONE,50,77
1852,18:19:31,ACTIVE,0,False,-1,0,S,NONE,42,71
1841,18:19:31,ACTIVE,0,False,1,-2,W,NONE,42,77
1842,18:19:33,ACTIVE,0,False,1,-2,W,NONE,41,76
1853,18:19:33,ACTIVE,0,False,-1,0,S,NONE,46,39
1854,18:19:34,ACTIVE,0,False,-1,0,S,NONE,33,30
1843,18:19:35,ACTIVE,0,False,1,-2,W,NONE,45,51
1844,18:19:36,ACTIVE,0,False,1,-2,W,NONE,32,53
1855,18:19:36,ACTIVE,0,False,-1,0,S,NONE,48,83
1845,18:19:39,ACTIVE,0,False,1,-2,W,NONE,27,82
1856,18:19:39,ACTIVE,0,False,-1,0,S,NONE,45,82
1846,18:19:42,ACTIVE,0,False,1,-2,W,NONE,41,39
1857,18:19:42,ACTIVE,0,False,-1,0,S,NONE,48,75
1847,18:19:43,ACTIVE,0,False,1,-2,W,NONE,23,73
1858,18:19:43,ACTIVE,0,False,-1,0,S,NONE,44,63
1848,18:19:52,ACTIVE,0,False,1,-2,W,NONE,47,46
1859,18:19:52,ACTIVE,0,False,-1,0,S,NONE,34,48
1860,18:19:54,ACTIVE,0,False,-1,0,S,NONE,45,68
1849,18:19:54,ACTIVE,0,False,1,-2,W,NONE,37,47
1861,18:19:57,ACTIVE,0,False,-1,0,S,NONE,45,90
1850,18:19:57,ACTIVE,0,False,1,-2,W,NONE,21,61
1862,18:20:06,ACTIVE,0,False,-1,0,S,NONE,30,56
1851,18:20:07,ACTIVE,0,False,1,-2,W,NONE,33,30
1863,18:20:11,ACTIVE,0,False,-1,0,S,NONE,41,60
1852,18:20:11,ACTIVE,0,False,1,-2,W,NONE,36,83
1864,18:20:13,ACTIVE,0,False,-1,0,S,NONE,37,53
1853,18:20:14,ACTIVE,0,False,1,-2,W,NONE,41,46
1854,18:20:22,ACTIVE,0,False,1,-2,W,NONE,20,44
1865,18:20:22,ACTIVE,0,False,-1,0,S,NONE,40,39
1855,18:20:25,ACTIVE,0,False,1,-2,W,NONE,38,66
1866,18:20:25,ACTIVE,0,False,-1,0,S,NONE,30,40
1856,18:20:27,ACTIVE,0,False,1,-2,W,NONE,41,64
1867,18:20:30,ACTIVE,0,False,-1,0,S,NONE,31,61
1857,18:20:44,ACTIVE,0,False,1,-2,W,NONE,48,50
1868,18:20:44,ACTIVE,0,False,-1,0,S,NONE,42,39
1858,18:20:46,ACTIVE,0,False,1,-2,W,NONE,34,76
1869,18:20:46,ACTIVE,0,False,-1,0,S,NONE,31,66
1870,18:20:51,ACTIVE,0,False,-1,0,S,NONE,48,47
1871,18:20:57,ACTIVE,0,False,-1,0,S,NONE,44,74
1859,18:20:58,ACTIVE,0,False,1,-2,W,NONE,35,90
1860,18:21:05,ACTIVE,0,False,1,-2,W,NONE,32,70
1872,18:21:05,ACTIVE,0,False,-1,0,S,NONE,27,79
1873,18:21:06,ACTIVE,0,False,-1,0,S,NONE,37,76
1861,18:21:07,ACTIVE,0,False,1,-2,W,NONE,30,57
1874,18:21:11,ACTIVE,0,False,-1,0,S,NONE,41,84
1862,18:21:12,ACTIVE,0,False,1,-2,W,NONE,44,58
1875,18:21:14,ACTIVE,0,False,-1,0,S,NONE,20,90
1863,18:21:14,ACTIVE,0,False,1,-2,W,NONE,41,44
1876,18:21:17,ACTIVE,0,False,-1,0,S,NONE,30,35
1864,18:21:17,ACTIVE,0,False,1,-2,W,NONE,28,64
1877,18:21:19,ACTIVE,0,False,-1,0,S,NONE,27,60
1865,18:21:19,ACTIVE,0,False,1,-2,W,NONE,49,71
1878,18:21:22,ACTIVE,0,False,-1,0,S,NONE,29,88
